loss,mae,mape,val_loss,val_mae,val_mape,learning_rate
0.06745502352714539,0.189690500497818,1037955.3125,0.05706290155649185,0.1860792189836502,110.75927734375,0.0010000000474974513
0.06245356425642967,0.18231312930583954,994674.6875,0.0503140427172184,0.17384444177150726,119.94794464111328,0.0010000000474974513
0.06082959100604057,0.1794801652431488,966052.0625,0.04781844839453697,0.16912443935871124,123.9229965209961,0.0010000000474974513
0.06023856997489929,0.17749637365341187,1061441.375,0.04477468132972717,0.16333401203155518,126.42750549316406,0.0010000000474974513
0.05651593580842018,0.1716299057006836,949936.9375,0.03969598561525345,0.15254449844360352,127.07151794433594,0.0010000000474974513
0.05593481659889221,0.17089271545410156,933529.0,0.032010436058044434,0.1337662786245346,120.29000091552734,0.0010000000474974513
0.052684906870126724,0.16373711824417114,984077.375,0.029100267216563225,0.1258111447095871,106.0307388305664,0.0010000000474974513
0.05201005935668945,0.1632876694202423,1151846.75,0.0297729279845953,0.1288057565689087,101.80445098876953,0.0010000000474974513
0.04861242324113846,0.1572694033384323,1003586.375,0.026330318301916122,0.12390754371881485,103.21177673339844,0.0010000000474974513
0.050814297050237656,0.1609610915184021,1232216.0,0.02266700752079487,0.11385376006364822,102.9527359008789,0.0010000000474974513
0.04920923337340355,0.15581446886062622,1169569.25,0.020562227815389633,0.10858283191919327,104.72065734863281,0.0010000000474974513
0.04944319650530815,0.15819211304187775,820669.8125,0.017028452828526497,0.09875351935625076,106.9088363647461,0.0010000000474974513
0.046423424035310745,0.15322484076023102,1031050.875,0.013936489820480347,0.09057991951704025,108.43510437011719,0.0010000000474974513
0.043354332447052,0.1466730684041977,991756.625,0.013154608197510242,0.08894666284322739,108.8134536743164,0.0010000000474974513
0.04573243111371994,0.14963367581367493,1051405.75,0.01245079468935728,0.08673268556594849,105.53623962402344,0.0010000000474974513
0.042947761714458466,0.1439812183380127,1058801.5,0.011868976056575775,0.08399161696434021,104.57752227783203,0.0010000000474974513
0.041749224066734314,0.14183156192302704,980792.3125,0.011272368021309376,0.08230821043252945,105.62747192382812,0.0010000000474974513
0.0407865010201931,0.14078016579151154,931164.9375,0.011775604449212551,0.08424976468086243,105.51944732666016,0.0010000000474974513
0.04091039299964905,0.13921231031417847,1186323.0,0.013157756999135017,0.08789558708667755,104.23990631103516,0.0010000000474974513
0.041038136929273605,0.13960133492946625,1095581.125,0.01244659349322319,0.08593231439590454,102.59783935546875,0.0010000000474974513
0.04015207663178444,0.13593193888664246,1050327.75,0.012831895612180233,0.08983946591615677,103.1046371459961,0.0010000000474974513
0.03877280652523041,0.13396543264389038,955374.5,0.01223000418394804,0.08745388686656952,105.33539581298828,0.0010000000474974513
0.03925953805446625,0.1372656673192978,879447.6875,0.010994736105203629,0.08233265578746796,104.35908508300781,0.0005000000237487257
0.03598792478442192,0.12959499657154083,800276.5625,0.010066998191177845,0.07837027311325073,104.2413101196289,0.0005000000237487257
0.03703002259135246,0.13173754513263702,919243.75,0.011414739303290844,0.08229374885559082,103.31694793701172,0.0005000000237487257
0.037014540284872055,0.1311614215373993,1056174.5,0.012798923067748547,0.085906021296978,102.6245346069336,0.0005000000237487257
0.0357176847755909,0.12835606932640076,1020716.1875,0.012490155175328255,0.08481233566999435,100.96063995361328,0.0005000000237487257
0.033561866730451584,0.12350177764892578,870292.875,0.013364054262638092,0.0875169038772583,98.26996612548828,0.0005000000237487257
0.037927478551864624,0.1326700747013092,852195.5625,0.012249861843883991,0.08412022143602371,97.3048324584961,0.0005000000237487257
0.03506345674395561,0.1263061910867691,1038671.75,0.011648602783679962,0.08235277980566025,97.34012603759766,0.0002500000118743628
0.037705373018980026,0.1321098506450653,943443.375,0.010716687887907028,0.08008386939764023,97.8482437133789,0.0002500000118743628
0.03495211526751518,0.12571555376052856,895537.375,0.010512386448681355,0.08019367605447769,98.08326721191406,0.0002500000118743628
0.034695103764534,0.12523911893367767,1081048.0,0.010028867982327938,0.07837040722370148,97.4210205078125,0.0002500000118743628
0.03256640210747719,0.12149832397699356,1024626.75,0.010073507204651833,0.07830478250980377,96.8969497680664,0.0002500000118743628
0.03670766204595566,0.1291358768939972,995068.625,0.01011592522263527,0.078301802277565,96.92769622802734,0.0001250000059371814
0.03664761036634445,0.13007310032844543,968264.1875,0.010059412568807602,0.07799617946147919,97.20641326904297,0.0001250000059371814
0.03439967706799507,0.12421828508377075,1146475.625,0.010316766798496246,0.07865811139345169,97.2729263305664,0.0001250000059371814
0.03687809780240059,0.1283501386642456,1013574.625,0.010451465845108032,0.07911298424005508,97.28984832763672,0.0001250000059371814
0.03505447134375572,0.12557300925254822,1087566.875,0.010878628119826317,0.0804649144411087,97.64586639404297,0.0001250000059371814
0.033745020627975464,0.12299377471208572,995674.5625,0.01113306637853384,0.08130697906017303,97.88409423828125,6.25000029685907e-05
0.03265921398997307,0.12142429500818253,990482.3125,0.011145721189677715,0.08142559975385666,98.3425064086914,6.25000029685907e-05
0.035765402019023895,0.12818285822868347,891440.625,0.011196669191122055,0.08153969049453735,98.6148452758789,6.25000029685907e-05
0.03542071953415871,0.12515106797218323,955061.25,0.011163165792822838,0.08144556730985641,98.76512145996094,6.25000029685907e-05
