loss,mae,mape,val_loss,val_mae,val_mape,learning_rate
0.050977252423763275,0.16076026856899261,966422.0,0.0506233386695385,0.17063257098197937,92.19183349609375,0.0010000000474974513
0.05379806458950043,0.16670744121074677,915226.5625,0.05076122283935547,0.17068426311016083,93.59339904785156,0.0010000000474974513
0.05117810145020485,0.16230879724025726,918637.25,0.04778030514717102,0.16610479354858398,93.893798828125,0.0010000000474974513
0.05044979974627495,0.1580398976802826,990967.0625,0.04393913596868515,0.15928517282009125,91.62322235107422,0.0010000000474974513
0.04843074455857277,0.15621881186962128,1124072.25,0.040457554161548615,0.1547897905111313,93.95584106445312,0.0010000000474974513
0.04998156055808067,0.15693433582782745,1029955.8125,0.036260731518268585,0.1476472169160843,97.2420654296875,0.0010000000474974513
0.04983872175216675,0.15825845301151276,883310.875,0.03568357601761818,0.1464732587337494,96.90068054199219,0.0010000000474974513
0.04598292335867882,0.15053009986877441,965740.375,0.03434920683503151,0.1437951624393463,96.50141906738281,0.0010000000474974513
0.04623530060052872,0.1493755280971527,1029726.4375,0.03140794113278389,0.1370859593153,93.28573608398438,0.0010000000474974513
0.04271210730075836,0.14506195485591888,1094007.875,0.02781057171523571,0.1284283548593521,90.57872772216797,0.0010000000474974513
0.040888573974370956,0.1402667909860611,1100181.625,0.024502744898200035,0.11973458528518677,88.34590148925781,0.0010000000474974513
0.043917614966630936,0.14385923743247986,832699.4375,0.025989042595028877,0.12404324114322662,89.92192840576172,0.0010000000474974513
0.0391075424849987,0.13574612140655518,1097069.0,0.02558767795562744,0.12165490537881851,89.56139373779297,0.0010000000474974513
0.04090983420610428,0.13872040808200836,1103301.375,0.019820498302578926,0.10600733011960983,88.2540512084961,0.0010000000474974513
0.03878604248166084,0.13508713245391846,1182395.125,0.016809923574328423,0.09800772368907928,91.39702606201172,0.0010000000474974513
0.04165297746658325,0.13975197076797485,935589.1875,0.016138650476932526,0.09729021042585373,93.55290985107422,0.0010000000474974513
0.03830362856388092,0.13425211608409882,1065673.375,0.014163179323077202,0.09046386182308197,92.35444641113281,0.0010000000474974513
0.03782995790243149,0.13091923296451569,1086228.625,0.013211283832788467,0.08543103188276291,91.63742065429688,0.0010000000474974513
0.03686654940247536,0.13033613562583923,1061245.0,0.01985202357172966,0.10858654975891113,99.04369354248047,0.0010000000474974513
0.037448007613420486,0.1331215649843216,889928.375,0.018039118498563766,0.10441917926073074,103.207763671875,0.0010000000474974513
0.034955114126205444,0.12685512006282806,1077722.375,0.017273057252168655,0.101960189640522,101.2725601196289,0.0010000000474974513
0.03609174117445946,0.12713830173015594,986623.125,0.019324306398630142,0.10687896609306335,97.61211395263672,0.0010000000474974513
0.0365569032728672,0.13020353019237518,908253.875,0.01595938391983509,0.09687836468219757,95.1716537475586,0.0010000000474974513
0.03531625121831894,0.12660124897956848,1009478.4375,0.014473961666226387,0.09252039343118668,94.62889862060547,0.0005000000237487257
0.03716066852211952,0.12947432696819305,938742.0,0.01323332916945219,0.08834921568632126,93.60456848144531,0.0005000000237487257
0.03481501340866089,0.1249518170952797,1086332.75,0.012792970985174179,0.08620572090148926,91.26656341552734,0.0005000000237487257
0.03489401191473007,0.12591594457626343,987080.875,0.012001793831586838,0.08338450640439987,90.486572265625,0.0005000000237487257
0.032248131930828094,0.12078101187944412,907114.8125,0.011246024630963802,0.0809049904346466,89.27989959716797,0.0005000000237487257
0.03514924645423889,0.12374089658260345,978773.125,0.011008101515471935,0.07808846980333328,88.63682556152344,0.0005000000237487257
0.03390911594033241,0.1230841800570488,921799.125,0.010523817501962185,0.07515207678079605,88.59130859375,0.0005000000237487257
0.03301104158163071,0.12090504914522171,998047.9375,0.00982726365327835,0.07289961725473404,88.95307159423828,0.0005000000237487257
0.032547201961278915,0.11923228204250336,1155498.875,0.00969922635704279,0.07258200645446777,88.53105926513672,0.0005000000237487257
0.03327435627579689,0.12129881232976913,834082.5,0.00978362187743187,0.07342197000980377,87.64108276367188,0.0005000000237487257
0.033811304718256,0.12178133428096771,1095513.875,0.00990701001137495,0.07424808293581009,86.43384552001953,0.0005000000237487257
0.031328532844781876,0.11761483550071716,986630.4375,0.01033011730760336,0.07654150575399399,84.15825653076172,0.0005000000237487257
0.0331481397151947,0.11982062458992004,984677.4375,0.009197179228067398,0.07203894108533859,84.58818054199219,0.0005000000237487257
0.032430440187454224,0.11796440929174423,1004312.9375,0.008707682602107525,0.07007300853729248,84.32920837402344,0.0005000000237487257
0.03333983197808266,0.12040119618177414,1091418.5,0.00880235992372036,0.07034824043512344,84.14480590820312,0.0005000000237487257
0.03356242552399635,0.1225949078798294,862758.25,0.008509940467774868,0.06919949501752853,83.81050109863281,0.0005000000237487257
0.031183870509266853,0.117326520383358,1034165.5,0.007739694323390722,0.06694947183132172,83.355712890625,0.0005000000237487257
0.03249794617295265,0.11829504370689392,1020293.4375,0.007250312715768814,0.06532884389162064,82.99481964111328,0.0005000000237487257
0.028270691633224487,0.11059720814228058,943016.3125,0.007130527403205633,0.06449168920516968,83.72293090820312,0.0005000000237487257
0.03256676718592644,0.11843966692686081,1043903.375,0.006763108540326357,0.06345715373754501,84.3371810913086,0.0005000000237487257
0.032537806779146194,0.11949978768825531,958109.875,0.006492622662335634,0.0621725432574749,86.13276672363281,0.0005000000237487257
0.030785907059907913,0.11432930082082748,1085259.0,0.006409106310456991,0.061581552028656006,87.33352661132812,0.0005000000237487257
0.030274590477347374,0.11221310496330261,959441.6875,0.0062961820513010025,0.06112135946750641,88.36491394042969,0.0005000000237487257
0.03020661696791649,0.11466456204652786,944618.9375,0.006317215971648693,0.06127730756998062,89.14043426513672,0.0005000000237487257
0.03219885006546974,0.11730030179023743,930331.0625,0.005906030535697937,0.0593155100941658,87.99542236328125,0.0005000000237487257
0.028444398194551468,0.10997506231069565,992949.9375,0.0055888863280415535,0.057963572442531586,87.09540557861328,0.0005000000237487257
0.030947713181376457,0.11437539756298065,1019385.6875,0.005393605679273605,0.05725768208503723,87.42610931396484,0.0005000000237487257
0.028191914781928062,0.10876474529504776,962588.1875,0.005208150018006563,0.056528810411691666,88.65499114990234,0.0005000000237487257
0.030435681343078613,0.11427139490842819,833329.125,0.0051123821176588535,0.05625196546316147,89.30460357666016,0.0005000000237487257
